"開票区","名前","政党","得票数","開票区総数","開票区得票率","平均年収"
"中央区","木宮みつき","未来党",78,90524.999,0.000861640440338475,7608681.45137881
"中央区","小池ゆりこ","無所属",36927,90524.999,0.407920468466396,7608681.45137881
"中央区","うつみさとる","市民がつくる政治の会",1624,90524.999,0.0179397958347395,7608681.45137881
"中央区","石丸伸二","無所属",24890.421,90524.999,0.274956324495513,7608681.45137881
"中央区","小野寺こうき","忠臣蔵義士新党",23,90524.999,0.00025407346317673,7608681.45137881
"中央区","しんどう伸夫","お金をみんなへ　シン独立党",4,90524.999,4.41866892481269e-05,7608681.45137881
"中央区","竹本秀之","無所属",8,90524.999,8.83733784962538e-05,7608681.45137881
"中央区","桜井誠","日本第一党",959,90524.999,0.0105937587472384,7608681.45137881
"中央区","ドクター・中松","無所属",387,90524.999,0.00427506218475628,7608681.45137881
"中央区","安野たかひろ","無所属",4067,90524.999,0.044926816293033,7608681.45137881
"中央区","清水国明","清水国明と東京都の安全な未来をつくる会",413,90524.999,0.0045622756648691,7608681.45137881
"中央区","ＡＩメイヤー","ＡＩ党",41,90524.999,0.000452913564793301,7608681.45137881
"中央区","桑原まりこ","無所属",11,90524.999,0.000121513395432349,7608681.45137881
"中央区","ゴトウテルキ","ラブ＆ピース党",59,90524.999,0.000651753666409872,7608681.45137881
"中央区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",39,90524.999,0.000430820220169237,7608681.45137881
"中央区","福本繁幸","無所属",27,90524.999,0.000298260152424857,7608681.45137881
"中央区","黒川あつひこ","つばさの党",16,90524.999,0.000176746756992508,7608681.45137881
"中央区","桑島康文","核融合党",2,90524.999,2.20933446240635e-05,7608681.45137881
"中央区","田母神としお","無所属",4189,90524.999,0.0462745103151009,7608681.45137881
"中央区","蓮舫","無所属",12910,90524.999,0.14261253954833,7608681.45137881
"中央区","ないとうひさお","無所属",19,90524.999,0.000209886773928603,7608681.45137881
"中央区","内野愛里","カワイイ私の政見放送を見てね",24,90524.999,0.000265120135488762,7608681.45137881
"中央区","石丸幸人","石丸幸人党",2042.578,90524.999,0.0225636898377651,7608681.45137881
"中央区","尾関あゆみ","ポーカー党",2,90524.999,2.20933446240635e-05,7608681.45137881
"中央区","小松けん","ゴルフ党",15,90524.999,0.000165700084680476,7608681.45137881
"中央区","かがたたくじ","覇王党",6,90524.999,6.62800338721904e-05,7608681.45137881
"中央区","福永かつや","ＮＨＫから国民を守る党",22,90524.999,0.000243026790864698,7608681.45137881
"中央区","犬伏宏明","ＮＨＫから国民を守る党",3,90524.999,3.31400169360952e-05,7608681.45137881
"中央区","武内隆","ＮＨＫから国民を守る党",5,90524.999,5.52333615601586e-05,7608681.45137881
"中央区","遠藤信一","ＮＨＫから国民を守る党",11,90524.999,0.000121513395432349,7608681.45137881
"中央区","上楽むねゆき","ＮＨＫから国民を守る党",0,90524.999,0,7608681.45137881
"中央区","二宮大造","ＮＨＫから国民を守る党",5,90524.999,5.52333615601586e-05,7608681.45137881
"中央区","中江ともや","ＮＨＫから国民を守る党",4,90524.999,4.41866892481269e-05,7608681.45137881
"中央区","ふなはしゆめと","ＮＨＫから国民を守る党",1,90524.999,1.10466723120317e-05,7608681.45137881
"中央区","山田信一","ＮＨＫから国民を守る党",6,90524.999,6.62800338721904e-05,7608681.45137881
"中央区","加藤英明","ＮＨＫから国民を守る党",2,90524.999,2.20933446240635e-05,7608681.45137881
"中央区","草尾あつし","ＮＨＫから国民を守る党",8,90524.999,8.83733784962538e-05,7608681.45137881
"中央区","津村大作","ＮＨＫから国民を守る党",6,90524.999,6.62800338721904e-05,7608681.45137881
"中央区","横山緑","ＮＨＫから国民を守る党",29,90524.999,0.00032035349704892,7608681.45137881
"中央区","前田太一","ＮＨＫから国民を守る党",1,90524.999,1.10466723120317e-05,7608681.45137881
"中央区","みなみ俊輔","ＮＨＫから国民を守る党",5,90524.999,5.52333615601586e-05,7608681.45137881
"中央区","ふくはらしるび","ＮＨＫから国民を守る党",4,90524.999,4.41866892481269e-05,7608681.45137881
"中央区","木村よしたか","ＮＨＫから国民を守る党",6,90524.999,6.62800338721904e-05,7608681.45137881
"中央区","三輪陽一","ＮＨＫから国民を守る党",0,90524.999,0,7608681.45137881
"中央区","松尾芳治","ＮＨＫから国民を守る党",4,90524.999,4.41866892481269e-05,7608681.45137881
"中央区","ホカリジン","無所属",4,90524.999,4.41866892481269e-05,7608681.45137881
"中央区","小林弘","無所属",39,90524.999,0.000430820220169237,7608681.45137881
"中央区","加藤健一郎","無所属",3,90524.999,3.31400169360952e-05,7608681.45137881
"中央区","ひまそらあかね","無所属",1376,90524.999,0.0152002211013557,7608681.45137881
"中央区","向後真徳","無所属",28,90524.999,0.000309306824736888,7608681.45137881
"中央区","うしくぼのぶお","無所属",10,90524.999,0.000110466723120317,7608681.45137881
"中央区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",2,90524.999,2.20933446240635e-05,7608681.45137881
"中央区","アキノリ将軍未満","ネオ幕府アキノリ党",15,90524.999,0.000165700084680476,7608681.45137881
"港区","野間口翔","無所属",26,114268.999,0.000227533278732931,14713762.8223118
"港区","さわしげみ","無所属",31,114268.999,0.000271289678489264,14713762.8223118
"港区","大和行男","無所属",95,114268.999,0.000831371595370324,14713762.8223118
"港区","木宮みつき","未来党",99,114268.999,0.000866376715175391,14713762.8223118
"港区","小池ゆりこ","無所属",43787,114268.999,0.383192295226109,14713762.8223118
"港区","うつみさとる","市民がつくる政治の会",2823,114268.999,0.0247048633024255,14713762.8223118
"港区","石丸伸二","無所属",30863.349,114268.999,0.270093807332643,14713762.8223118
"港区","小野寺こうき","忠臣蔵義士新党",23,114268.999,0.000201279438879131,14713762.8223118
"港区","しんどう伸夫","お金をみんなへ　シン独立党",6,114268.999,5.25076797075994e-05,14713762.8223118
"港区","竹本秀之","無所属",6,114268.999,5.25076797075994e-05,14713762.8223118
"港区","桜井誠","日本第一党",1231,114268.999,0.0107728256200092,14713762.8223118
"港区","ドクター・中松","無所属",411,114268.999,0.00359677605997056,14713762.8223118
"港区","安野たかひろ","無所属",4715,114268.999,0.0412622849702219,14713762.8223118
"港区","清水国明","清水国明と東京都の安全な未来をつくる会",481,114268.999,0.00420936565655922,14713762.8223118
"港区","ＡＩメイヤー","ＡＩ党",42,114268.999,0.000367553757953196,14713762.8223118
"港区","桑原まりこ","無所属",15,114268.999,0.000131269199268999,14713762.8223118
"港区","ゴトウテルキ","ラブ＆ピース党",59,114268.999,0.000516325517124728,14713762.8223118
"港区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",34,114268.999,0.000297543518343063,14713762.8223118
"港区","福本繁幸","無所属",27,114268.999,0.000236284558684197,14713762.8223118
"港区","黒川あつひこ","つばさの党",32,114268.999,0.00028004095844053,14713762.8223118
"港区","桑島康文","核融合党",9,114268.999,7.87615195613992e-05,14713762.8223118
"港区","田母神としお","無所属",5721,114268.999,0.0500660726011961,14713762.8223118
"港区","蓮舫","無所属",18725,114268.999,0.163867717087467,14713762.8223118
"港区","ないとうひさお","無所属",25,114268.999,0.000218781998781664,14713762.8223118
"港区","内野愛里","カワイイ私の政見放送を見てね",20,114268.999,0.000175025599025331,14713762.8223118
"港区","石丸幸人","石丸幸人党",3164.65,114268.999,0.0276947380977758,14713762.8223118
"港区","尾関あゆみ","ポーカー党",6,114268.999,5.25076797075994e-05,14713762.8223118
"港区","小松けん","ゴルフ党",31,114268.999,0.000271289678489264,14713762.8223118
"港区","かがたたくじ","覇王党",2,114268.999,1.75025599025331e-05,14713762.8223118
"港区","福永かつや","ＮＨＫから国民を守る党",14,114268.999,0.000122517919317732,14713762.8223118
"港区","犬伏宏明","ＮＨＫから国民を守る党",4,114268.999,3.50051198050663e-05,14713762.8223118
"港区","武内隆","ＮＨＫから国民を守る党",8,114268.999,7.00102396101326e-05,14713762.8223118
"港区","遠藤信一","ＮＨＫから国民を守る党",6,114268.999,5.25076797075994e-05,14713762.8223118
"港区","上楽むねゆき","ＮＨＫから国民を守る党",3,114268.999,2.62538398537997e-05,14713762.8223118
"港区","二宮大造","ＮＨＫから国民を守る党",5,114268.999,4.37563997563329e-05,14713762.8223118
"港区","中江ともや","ＮＨＫから国民を守る党",4,114268.999,3.50051198050663e-05,14713762.8223118
"港区","ふなはしゆめと","ＮＨＫから国民を守る党",6,114268.999,5.25076797075994e-05,14713762.8223118
"港区","山田信一","ＮＨＫから国民を守る党",9,114268.999,7.87615195613992e-05,14713762.8223118
"港区","加藤英明","ＮＨＫから国民を守る党",1,114268.999,8.75127995126657e-06,14713762.8223118
"港区","草尾あつし","ＮＨＫから国民を守る党",1,114268.999,8.75127995126657e-06,14713762.8223118
"港区","津村大作","ＮＨＫから国民を守る党",3,114268.999,2.62538398537997e-05,14713762.8223118
"港区","横山緑","ＮＨＫから国民を守る党",23,114268.999,0.000201279438879131,14713762.8223118
"港区","前田太一","ＮＨＫから国民を守る党",8,114268.999,7.00102396101326e-05,14713762.8223118
"港区","みなみ俊輔","ＮＨＫから国民を守る党",12,114268.999,0.000105015359415199,14713762.8223118
"港区","ふくはらしるび","ＮＨＫから国民を守る党",4,114268.999,3.50051198050663e-05,14713762.8223118
"港区","木村よしたか","ＮＨＫから国民を守る党",7,114268.999,6.1258959658866e-05,14713762.8223118
"港区","三輪陽一","ＮＨＫから国民を守る党",3,114268.999,2.62538398537997e-05,14713762.8223118
"港区","松尾芳治","ＮＨＫから国民を守る党",8,114268.999,7.00102396101326e-05,14713762.8223118
"港区","ホカリジン","無所属",3,114268.999,2.62538398537997e-05,14713762.8223118
"港区","小林弘","無所属",73,114268.999,0.00063884343644246,14713762.8223118
"港区","加藤健一郎","無所属",12,114268.999,0.000105015359415199,14713762.8223118
"港区","ひまそらあかね","無所属",1495,114268.999,0.0130831635271435,14713762.8223118
"港区","向後真徳","無所属",26,114268.999,0.000227533278732931,14713762.8223118
"港区","うしくぼのぶお","無所属",11,114268.999,9.62640794639323e-05,14713762.8223118
"港区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",3,114268.999,2.62538398537997e-05,14713762.8223118
"港区","アキノリ将軍未満","ネオ幕府アキノリ党",7,114268.999,6.1258959658866e-05,14713762.8223118
"新宿区","野間口翔","無所属",19,157289.999,0.000120795982712162,5990552.70151044
"新宿区","さわしげみ","無所属",39,157289.999,0.000247949648724964,5990552.70151044
"新宿区","大和行男","無所属",199,157289.999,0.00126517897682738,5990552.70151044
"新宿区","木宮みつき","未来党",114,157289.999,0.000724775896272973,5990552.70151044
"新宿区","小池ゆりこ","無所属",63036,157289.999,0.40076292453915,5990552.70151044
"新宿区","うつみさとる","市民がつくる政治の会",2933,157289.999,0.0186470851207774,5990552.70151044
"新宿区","石丸伸二","無所属",39072.169,157289.999,0.248408476371088,5990552.70151044
"新宿区","小野寺こうき","忠臣蔵義士新党",15,157289.999,9.53652495096017e-05,5990552.70151044
"新宿区","しんどう伸夫","お金をみんなへ　シン独立党",25,157289.999,0.000158942082516003,5990552.70151044
"新宿区","竹本秀之","無所属",15,157289.999,9.53652495096017e-05,5990552.70151044
"新宿区","桜井誠","日本第一党",2157,157289.999,0.0137135228794807,5990552.70151044
"新宿区","ドクター・中松","無所属",638,157289.999,0.00405620194580839,5990552.70151044
"新宿区","安野たかひろ","無所属",5242,157289.999,0.0333269758619555,5990552.70151044
"新宿区","清水国明","清水国明と東京都の安全な未来をつくる会",775,157289.999,0.00492720455799609,5990552.70151044
"新宿区","ＡＩメイヤー","ＡＩ党",58,157289.999,0.000368745631437127,5990552.70151044
"新宿区","桑原まりこ","無所属",55,157289.999,0.000349672581535206,5990552.70151044
"新宿区","ゴトウテルキ","ラブ＆ピース党",132,157289.999,0.000839214195684495,5990552.70151044
"新宿区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",63,157289.999,0.000400534047940327,5990552.70151044
"新宿区","福本繁幸","無所属",71,157289.999,0.000451395514345448,5990552.70151044
"新宿区","黒川あつひこ","つばさの党",42,157289.999,0.000267022698626885,5990552.70151044
"新宿区","桑島康文","核融合党",7,157289.999,4.45037831044808e-05,5990552.70151044
"新宿区","田母神としお","無所属",7554,157289.999,0.0480259396530354,5990552.70151044
"新宿区","蓮舫","無所属",29762,157289.999,0.189217370393651,5990552.70151044
"新宿区","ないとうひさお","無所属",42,157289.999,0.000267022698626885,5990552.70151044
"新宿区","内野愛里","カワイイ私の政見放送を見てね",44,157289.999,0.000279738065228165,5990552.70151044
"新宿区","石丸幸人","石丸幸人党",1618.83,157289.999,0.0102920084575752,5990552.70151044
"新宿区","尾関あゆみ","ポーカー党",17,157289.999,0.000108080616110882,5990552.70151044
"新宿区","小松けん","ゴルフ党",14,157289.999,8.90075662089616e-05,5990552.70151044
"新宿区","かがたたくじ","覇王党",12,157289.999,7.62921996076813e-05,5990552.70151044
"新宿区","福永かつや","ＮＨＫから国民を守る党",38,157289.999,0.000241591965424324,5990552.70151044
"新宿区","犬伏宏明","ＮＨＫから国民を守る党",11,157289.999,6.99345163070412e-05,5990552.70151044
"新宿区","武内隆","ＮＨＫから国民を守る党",12,157289.999,7.62921996076813e-05,5990552.70151044
"新宿区","遠藤信一","ＮＨＫから国民を守る党",63,157289.999,0.000400534047940327,5990552.70151044
"新宿区","上楽むねゆき","ＮＨＫから国民を守る党",3,157289.999,1.90730499019203e-05,5990552.70151044
"新宿区","二宮大造","ＮＨＫから国民を守る党",5,157289.999,3.17884165032006e-05,5990552.70151044
"新宿区","中江ともや","ＮＨＫから国民を守る党",23,157289.999,0.000146226715914723,5990552.70151044
"新宿区","ふなはしゆめと","ＮＨＫから国民を守る党",9,157289.999,5.7219149705761e-05,5990552.70151044
"新宿区","山田信一","ＮＨＫから国民を守る党",19,157289.999,0.000120795982712162,5990552.70151044
"新宿区","加藤英明","ＮＨＫから国民を守る党",5,157289.999,3.17884165032006e-05,5990552.70151044
"新宿区","草尾あつし","ＮＨＫから国民を守る党",6,157289.999,3.81460998038407e-05,5990552.70151044
"新宿区","津村大作","ＮＨＫから国民を守る党",4,157289.999,2.54307332025604e-05,5990552.70151044
"新宿区","横山緑","ＮＨＫから国民を守る党",40,157289.999,0.000254307332025604,5990552.70151044
"新宿区","前田太一","ＮＨＫから国民を守る党",13,157289.999,8.26498829083215e-05,5990552.70151044
"新宿区","みなみ俊輔","ＮＨＫから国民を守る党",7,157289.999,4.45037831044808e-05,5990552.70151044
"新宿区","ふくはらしるび","ＮＨＫから国民を守る党",6,157289.999,3.81460998038407e-05,5990552.70151044
"新宿区","木村よしたか","ＮＨＫから国民を守る党",13,157289.999,8.26498829083215e-05,5990552.70151044
"新宿区","三輪陽一","ＮＨＫから国民を守る党",8,157289.999,5.08614664051209e-05,5990552.70151044
"新宿区","松尾芳治","ＮＨＫから国民を守る党",8,157289.999,5.08614664051209e-05,5990552.70151044
"新宿区","ホカリジン","無所属",3,157289.999,1.90730499019203e-05,5990552.70151044
"新宿区","小林弘","無所属",152,157289.999,0.000966367861697297,5990552.70151044
"新宿区","加藤健一郎","無所属",9,157289.999,5.7219149705761e-05,5990552.70151044
"新宿区","ひまそらあかね","無所属",2945,157289.999,0.0187233773203851,5990552.70151044
"新宿区","向後真徳","無所属",47,157289.999,0.000298811115130085,5990552.70151044
"新宿区","うしくぼのぶお","無所属",35,157289.999,0.000222518915522404,5990552.70151044
"新宿区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",7,157289.999,4.45037831044808e-05,5990552.70151044
"新宿区","アキノリ将軍未満","ネオ幕府アキノリ党",28,157289.999,0.000178015132417923,5990552.70151044
"文京区","野間口翔","無所属",17,123535.999,0.000137611709441877,6678186.92511643
"文京区","さわしげみ","無所属",32,123535.999,0.000259033806008239,6678186.92511643
"文京区","大和行男","無所属",204,123535.999,0.00165134051330252,6678186.92511643
"文京区","木宮みつき","未来党",75,123535.999,0.00060711048283181,6678186.92511643
"文京区","小池ゆりこ","無所属",49077,123535.999,0.397268815545823,6678186.92511643
"文京区","うつみさとる","市民がつくる政治の会",2041,123535.999,0.016521499939463,6678186.92511643
"文京区","石丸伸二","無所属",28009.706,123535.999,0.226733148448494,6678186.92511643
"文京区","小野寺こうき","忠臣蔵義士新党",13,123535.999,0.000105232483690847,6678186.92511643
"文京区","しんどう伸夫","お金をみんなへ　シン独立党",11,123535.999,8.90428708153321e-05,6678186.92511643
"文京区","竹本秀之","無所属",12,123535.999,9.71376772530896e-05,6678186.92511643
"文京区","桜井誠","日本第一党",1300,123535.999,0.0105232483690847,6678186.92511643
"文京区","ドクター・中松","無所属",482,123535.999,0.0039016967029991,6678186.92511643
"文京区","安野たかひろ","無所属",5874,123535.999,0.0475488930153874,6678186.92511643
"文京区","清水国明","清水国明と東京都の安全な未来をつくる会",632,123535.999,0.00511591766866272,6678186.92511643
"文京区","ＡＩメイヤー","ＡＩ党",41,123535.999,0.000331887063948056,6678186.92511643
"文京区","桑原まりこ","無所属",22,123535.999,0.000178085741630664,6678186.92511643
"文京区","ゴトウテルキ","ラブ＆ピース党",94,123535.999,0.000760911805149202,6678186.92511643
"文京区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",46,123535.999,0.000372361096136843,6678186.92511643
"文京区","福本繁幸","無所属",55,123535.999,0.000445214354076661,6678186.92511643
"文京区","黒川あつひこ","つばさの党",40,123535.999,0.000323792257510299,6678186.92511643
"文京区","桑島康文","核融合党",6,123535.999,4.85688386265448e-05,6678186.92511643
"文京区","田母神としお","無所属",5075,123535.999,0.0410811426716191,6678186.92511643
"文京区","蓮舫","無所属",23924,123535.999,0.19366014921691,6678186.92511643
"文京区","ないとうひさお","無所属",43,123535.999,0.000348076676823571,6678186.92511643
"文京区","内野愛里","カワイイ私の政見放送を見てね",37,123535.999,0.000299507838197026,6678186.92511643
"文京区","石丸幸人","石丸幸人党",3793.293,123535.999,0.0307059725967003,6678186.92511643
"文京区","尾関あゆみ","ポーカー党",6,123535.999,4.85688386265448e-05,6678186.92511643
"文京区","小松けん","ゴルフ党",17,123535.999,0.000137611709441877,6678186.92511643
"文京区","かがたたくじ","覇王党",5,123535.999,4.04740321887873e-05,6678186.92511643
"文京区","福永かつや","ＮＨＫから国民を守る党",24,123535.999,0.000194275354506179,6678186.92511643
"文京区","犬伏宏明","ＮＨＫから国民を守る党",7,123535.999,5.66636450643023e-05,6678186.92511643
"文京区","武内隆","ＮＨＫから国民を守る党",5,123535.999,4.04740321887873e-05,6678186.92511643
"文京区","遠藤信一","ＮＨＫから国民を守る党",11,123535.999,8.90428708153321e-05,6678186.92511643
"文京区","上楽むねゆき","ＮＨＫから国民を守る党",2,123535.999,1.61896128755149e-05,6678186.92511643
"文京区","二宮大造","ＮＨＫから国民を守る党",12,123535.999,9.71376772530896e-05,6678186.92511643
"文京区","中江ともや","ＮＨＫから国民を守る党",8,123535.999,6.47584515020597e-05,6678186.92511643
"文京区","ふなはしゆめと","ＮＨＫから国民を守る党",9,123535.999,7.28532579398172e-05,6678186.92511643
"文京区","山田信一","ＮＨＫから国民を守る党",8,123535.999,6.47584515020597e-05,6678186.92511643
"文京区","加藤英明","ＮＨＫから国民を守る党",55,123535.999,0.000445214354076661,6678186.92511643
"文京区","草尾あつし","ＮＨＫから国民を守る党",10,123535.999,8.09480643775747e-05,6678186.92511643
"文京区","津村大作","ＮＨＫから国民を守る党",3,123535.999,2.42844193132724e-05,6678186.92511643
"文京区","横山緑","ＮＨＫから国民を守る党",30,123535.999,0.000242844193132724,6678186.92511643
"文京区","前田太一","ＮＨＫから国民を守る党",0,123535.999,0,6678186.92511643
"文京区","みなみ俊輔","ＮＨＫから国民を守る党",7,123535.999,5.66636450643023e-05,6678186.92511643
"文京区","ふくはらしるび","ＮＨＫから国民を守る党",4,123535.999,3.23792257510299e-05,6678186.92511643
"文京区","木村よしたか","ＮＨＫから国民を守る党",8,123535.999,6.47584515020597e-05,6678186.92511643
"文京区","三輪陽一","ＮＨＫから国民を守る党",9,123535.999,7.28532579398172e-05,6678186.92511643
"文京区","松尾芳治","ＮＨＫから国民を守る党",13,123535.999,0.000105232483690847,6678186.92511643
"文京区","ホカリジン","無所属",6,123535.999,4.85688386265448e-05,6678186.92511643
"文京区","小林弘","無所属",139,123535.999,0.00112517809484829,6678186.92511643
"文京区","加藤健一郎","無所属",4,123535.999,3.23792257510299e-05,6678186.92511643
"文京区","ひまそらあかね","無所属",2112,123535.999,0.0170962311965438,6678186.92511643
"文京区","向後真徳","無所属",42,123535.999,0.000339981870385814,6678186.92511643
"文京区","うしくぼのぶお","無所属",8,123535.999,6.47584515020597e-05,6678186.92511643
"文京区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",3,123535.999,2.42844193132724e-05,6678186.92511643
"文京区","アキノリ将軍未満","ネオ幕府アキノリ党",13,123535.999,0.000105232483690847,6678186.92511643
"台東区","野間口翔","無所属",34,105326.999,0.000322804222305812,4733588.55942215
"台東区","さわしげみ","無所属",18,105326.999,0.00017089635298543,4733588.55942215
"台東区","大和行男","無所属",133,105326.999,0.00126273416372567,4733588.55942215
"台東区","木宮みつき","未来党",76,105326.999,0.000721562379271814,4733588.55942215
"台東区","小池ゆりこ","無所属",42228,105326.999,0.400922844103818,4733588.55942215
"台東区","うつみさとる","市民がつくる政治の会",1897,105326.999,0.0180105767562978,4733588.55942215
"台東区","石丸伸二","無所属",27357.141,105326.999,0.259735312500454,4733588.55942215
"台東区","小野寺こうき","忠臣蔵義士新党",13,105326.999,0.00012342514382281,4733588.55942215
"台東区","しんどう伸夫","お金をみんなへ　シン独立党",13,105326.999,0.00012342514382281,4733588.55942215
"台東区","竹本秀之","無所属",7,105326.999,6.64596928276671e-05,4733588.55942215
"台東区","桜井誠","日本第一党",1781,105326.999,0.016909244703725,4733588.55942215
"台東区","ドクター・中松","無所属",418,105326.999,0.00396859308599498,4733588.55942215
"台東区","安野たかひろ","無所属",3277,105326.999,0.0311126304851807,4733588.55942215
"台東区","清水国明","清水国明と東京都の安全な未来をつくる会",554,105326.999,0.00525980997521823,4733588.55942215
"台東区","ＡＩメイヤー","ＡＩ党",65,105326.999,0.000617125719114052,4733588.55942215
"台東区","桑原まりこ","無所属",15,105326.999,0.000142413627487858,4733588.55942215
